state,fiscal_year,funds_awarded,ccdf_discretionary,ssbg_block_grant,adjusted_award,carryover,basic_assistance,basic_assistance_no_subsidies,basic_assistance_subsidies,other_assistance,other_assistance_foster,other_assistance_juvenile_justice,other_assistance_emergency,non_assistance,non_assistance_welfare_foster,non_assistance_juvenile_justice,non_assistance_emergency,work_ed,work_ed_subsidized_emp,work_ed_training,work_ed_other,work_supports,early_ed,early_ed_childcare,early_ed_prek,financial_ed,eitc_refundable,non_eitc_refundable,short_term_benefits,support__services,children_youth_services,pregnancy_prevention,fatherhood_programs,child_welfare,child_welfare_family,child_welfare_adoption,child_welfare_other,home_visiting,program_mgmt,program_mgmt_admin,program_mgmt_assessment,program_mgmt_systems,other,total_expenditures,fed_unliquidated,unobligated_balance
WISCONSIN,2018.00,312845980.00,62569196.00,14653500.00,235623284.00,167110741.00,82281803.00,82281803.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26142280.00,2916218.00,1153018.00,22073044.00,1190628.00,140593454.00,140593454.00,0.00,0.00,69700000.00,0.00,38639988.00,19083407.00,81941222.00,586199.00,2856073.00,5364296.00,5364296.00,0.00,0.00,7156402.00,27898790.00,20539666.00,1469893.00,5889231.00,433674.00,503868216.00,0.00,175646493.00
WYOMING,2018.00,18428651.00,0.00,0.00,18428651.00,25358220.00,9075196.00,9075196.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3033144.00,0.00,2977761.00,55383.00,0.00,2492735.00,1553707.00,939028.00,0.00,0.00,0.00,3175468.00,977195.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244707.00,4629746.00,4213708.00,360008.00,56030.00,0.00,23628191.00,4463202.00,25358220.00
U.S. TOTAL,2017.00,16846816914.00,1275258897.00,1137025437.00,13826532580.00,4677019983.00,7059653117.00,6650518385.00,409134732.00,576287514.00,279789757.00,38910485.00,257587272.00,596814408.00,393113434.00,94646461.00,109054513.00,3278209083.00,149913688.00,1618068949.00,1510226446.00,453314661.00,6257512332.00,3744078087.00,2513434245.00,2481310.00,2223872773.00,573172823.00,891741711.00,440657252.00,473069354.00,416393413.00,152616555.00,1552810085.00,801775794.00,41856358.00,709177933.00,91449194.00,3304391266.00,1980515315.00,1081918669.00,241957282.00,356585863.00,28701032714.00,1795351464.00,3325583475.00
ALABAMA,2017.00,102883861.00,0.00,9300726.00,83706541.00,71936753.00,22317883.00,22317883.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5348544.00,1666888.00,1167084.00,2514572.00,4122047.00,47326556.00,5678807.00,41647749.00,0.00,0.00,0.00,36833089.00,704845.00,900000.00,677815.00,3134334.00,32240451.00,12773121.00,0.00,19467330.00,3970970.00,44106418.00,25689109.00,17396780.00,1020529.00,0.00,201682952.00,19000469.00,55175838.00
ALASKA,2017.00,44397466.00,8879493.00,4439747.00,31078226.00,53543866.00,52996203.00,52996203.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8410598.00,4913.00,400907.00,8004778.00,544984.00,0.00,0.00,0.00,0.00,0.00,0.00,562274.00,113.00,4603822.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5742773.00,5736823.00,0.00,5950.00,218855.00,73079622.00,48142469.00,0.00
ARIZONA,2017.00,220590514.00,0.00,19940731.00,179466582.00,6740642.00,37731823.00,16673346.00,21058477.00,5126960.00,5126960.00,0.00,0.00,0.00,0.00,0.00,0.00,1443369.00,8085.00,83803.00,1351481.00,7557969.00,0.00,0.00,0.00,0.00,0.00,0.00,10368879.00,6920114.00,0.00,0.00,0.00,141977573.00,100235620.00,24955295.00,16786658.00,0.00,128861507.00,33006650.00,85205501.00,10649356.00,0.00,339988194.00,0.00,30671671.00
ARKANSAS,2017.00,62550318.00,0.00,0.00,56545640.00,52129226.00,5948291.00,5948291.00,0.00,0.00,0.00,0.00,0.00,5367697.00,0.00,0.00,5367697.00,13910883.00,24369.00,3185607.00,10700907.00,1214493.00,113227570.00,8031655.00,105195915.00,0.00,0.00,0.00,0.00,0.00,146337.00,773729.00,2676113.00,231300.00,231300.00,0.00,0.00,0.00,17864577.00,16834446.00,0.00,1030131.00,0.00,161360990.00,32744435.00,31928617.00
CALIFORNIA,2017.00,3640427096.00,0.00,360257361.00,3280169735.00,354982285.00,2539250305.00,2429705174.00,109545131.00,237261556.00,0.00,0.00,237261556.00,0.00,0.00,0.00,0.00,1620135300.00,28281797.00,985368236.00,606485267.00,238164177.00,615699792.00,615699792.00,0.00,0.00,0.00,0.00,625362.00,146769950.00,1361011.00,24127996.00,2104576.00,291.00,291.00,0.00,0.00,0.00,810988260.00,523660382.00,237202178.00,50125700.00,180985.00,6236669561.00,307166829.00,0.00
COLORADO,2017.00,150008114.00,0.00,0.00,135607703.00,87789841.00,89927406.00,89927406.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10686942.00,109875.00,6543978.00,4033089.00,6575626.00,86780822.00,11929348.00,74851474.00,795.00,72576831.00,4912512.00,31388560.00,1717944.00,306128.00,383485.00,208130.00,46531534.00,30866890.00,0.00,15664644.00,7672275.00,50326056.00,13923739.00,26851979.00,9550338.00,0.00,409995046.00,0.00,96394637.00
CONNECTICUT,2017.00,265907706.00,0.00,25821547.00,240086159.00,0.00,52340451.00,52340451.00,0.00,0.00,0.00,0.00,0.00,18295967.00,0.00,0.00,18295967.00,12036877.00,0.00,12036877.00,0.00,0.00,125325853.00,41764419.00,83561434.00,0.00,0.00,0.00,0.00,13674783.00,0.00,63916191.00,15123836.00,61383862.00,61383862.00,0.00,0.00,0.00,98299949.00,36140752.00,51572563.00,10586634.00,0.00,460397769.00,0.00,769225.00
DELAWARE,2017.00,35602138.00,0.00,0.00,32184421.00,8358028.00,17421352.00,17421352.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7063297.00,4662751.00,1441546.00,959000.00,0.00,67489906.00,67489906.00,0.00,0.00,0.00,0.00,2724338.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19895635.00,3820250.00,15159594.00,915791.00,0.00,114594528.00,573052.00,7841854.00
DIST.OF COLUMBIA,2017.00,102106141.00,0.00,3935917.00,88368286.00,67507663.00,121650235.00,121650235.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37991249.00,7661786.00,2163614.00,28165849.00,0.00,59532260.00,59532260.00,0.00,0.00,28927747.00,0.00,51109684.00,1307183.00,0.00,1293726.00,0.00,0.00,0.00,0.00,0.00,1239028.00,9921514.00,7604273.00,1523507.00,793734.00,0.00,312972626.00,166006.00,33210178.00
FLORIDA,2017.00,560484398.00,110290876.00,56048440.00,394145082.00,13446939.00,163180192.00,88826157.00,74354035.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46314000.00,903182.00,4488375.00,40922443.00,4674677.00,207915572.00,207915572.00,0.00,0.00,0.00,0.00,933915.00,19521199.00,0.00,298070.00,0.00,242112746.00,42277704.00,1929011.00,197906031.00,0.00,83370850.00,72393293.00,0.00,10977557.00,0.00,768321221.00,17120287.00,0.00
GEORGIA,2017.00,329650291.00,0.00,2625206.00,327025085.00,50697790.00,86540490.00,37443152.00,49097338.00,31787640.00,31787640.00,0.00,0.00,0.00,0.00,0.00,0.00,11264653.00,7830818.00,7363.00,3426472.00,3481194.00,22182651.00,22182651.00,0.00,0.00,0.00,0.00,85275.00,24773644.00,53281863.00,931728.00,555.00,225765860.00,206647214.00,14639961.00,4478685.00,0.00,26303289.00,15531016.00,5733468.00,5038805.00,0.00,486398842.00,23802516.00,40890044.00
HAWAII,2017.00,109046606.00,0.00,7417500.00,91160902.00,186209115.00,39957196.00,39957196.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43435456.00,1077472.00,32194470.00,10163514.00,3480032.00,10764061.00,10684015.00,80046.00,183286.00,0.00,0.00,5920155.00,21888980.00,6630231.00,5663888.00,1428964.00,1293713.00,1219618.00,0.00,74095.00,2596748.00,29642273.00,18450178.00,8340565.00,2851530.00,21659224.00,194544207.00,15605458.00,227923069.00
IDAHO,2017.00,30307166.00,7804096.00,1288054.00,21215016.00,25896278.00,7870953.00,7870953.00,0.00,0.00,0.00,0.00,0.00,10306270.00,0.00,0.00,10306270.00,2549194.00,81328.00,45408.00,2422458.00,39536.00,8696399.00,7221029.00,1475370.00,0.00,0.00,0.00,1443799.00,0.00,0.00,385081.00,0.00,1326798.00,1326798.00,0.00,0.00,0.00,7519063.00,5835536.00,0.00,1683527.00,0.00,40137093.00,0.00,19999580.00
ILLINOIS,2017.00,583126272.00,0.00,1200000.00,581926272.00,47403096.00,43419310.00,43419310.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18685066.00,0.00,11449476.00,7235590.00,1821650.00,655044934.00,596458646.00,58586288.00,377984.00,47253795.00,0.00,915631.00,5020712.00,0.00,2307780.00,0.00,221080245.00,4599645.00,0.00,216480600.00,0.00,68673583.00,0.00,68489093.00,184490.00,0.00,1064600690.00,0.00,0.00
INDIANA,2017.00,206116672.00,61835002.00,0.00,144281670.00,347383766.00,16713895.00,16713895.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182299818.00,0.00,181174442.00,1125376.00,893778.00,50569270.00,50569270.00,0.00,0.00,0.00,28903520.00,545523.00,0.00,22999917.00,5682031.00,15447447.00,15519548.00,15519548.00,0.00,0.00,31403909.00,23452444.00,14894985.00,0.00,8557459.00,54977622.00,449408722.00,46270489.00,109511748.00
IOWA,2017.00,130558068.00,26205412.00,12962008.00,91390648.00,23995578.00,37165855.00,37165855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11799100.00,0.00,11424.00,11787676.00,1639850.00,32048538.00,32048538.00,0.00,0.00,26504653.00,0.00,252912.00,0.00,0.00,1671726.00,9896.00,62264012.00,57317704.00,0.00,4946308.00,0.00,14222113.00,7252442.00,6015890.00,953781.00,0.00,187578655.00,3758899.00,525243.00
KANSAS,2017.00,101174604.00,0.00,10117400.00,91057204.00,70703097.00,13919918.00,13919918.00,0.00,15359905.00,15359905.00,0.00,0.00,2436613.00,2436613.00,0.00,0.00,1593710.00,0.00,368782.00,1224928.00,1848996.00,21110464.00,6673024.00,14437440.00,0.00,48346830.00,0.00,71499.00,2596524.00,26278361.00,0.00,1366090.00,5183436.00,5183436.00,0.00,0.00,4071293.00,18784674.00,7755401.00,4216650.00,6812623.00,0.00,162968313.00,380252.00,67869030.00
KENTUCKY,2017.00,180689420.00,0.00,0.00,180689420.00,65958190.00,170761813.00,122951973.00,47809840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29379837.00,9108391.00,320373.00,19951073.00,0.00,38815322.00,38815322.00,0.00,0.00,0.00,0.00,0.00,10577899.00,0.00,0.00,4896435.00,0.00,0.00,0.00,0.00,0.00,14600943.00,13317830.00,0.00,1283113.00,0.00,269032249.00,0.00,66497758.00
LOUISIANA,2017.00,163377090.00,0.00,16337709.00,147039381.00,0.00,19191241.00,19191241.00,0.00,0.00,0.00,0.00,0.00,9471218.00,0.00,0.00,9471218.00,26153437.00,0.00,26153437.00,0.00,1276924.00,56205931.00,10214442.00,45991489.00,0.00,14671057.00,0.00,0.00,7296057.00,809999.00,914195.00,3148436.00,33144353.00,682051.00,0.00,32462302.00,3020453.00,20303547.00,17506485.00,2224945.00,572117.00,0.00,195606848.00,7949913.00,0.00
MAINE,2017.00,77863090.00,5013162.00,7786309.00,65063619.00,123302000.00,25693496.00,25693496.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310462.00,11024.00,184348.00,115090.00,2636854.00,10289744.00,9875077.00,414667.00,25976.00,7149868.00,411032.00,4162192.00,401146.00,2878424.00,0.00,0.00,7682517.00,5371563.00,0.00,2310954.00,1851637.00,15687198.00,3023984.00,12549633.00,113581.00,0.00,79180546.00,5647321.00,141061695.00
MARYLAND,2017.00,252590029.00,0.00,22834201.00,205507807.00,0.00,115786671.00,111214523.00,4572148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31449660.00,6976030.00,902240.00,23571390.00,5581162.00,64359427.00,8397388.00,55962039.00,0.00,152582046.00,0.00,26369776.00,0.00,0.00,147406.00,3994871.00,20035082.00,15395722.00,0.00,4639360.00,1132810.00,53136391.00,25513271.00,22117746.00,5505374.00,0.00,474575302.00,0.00,0.00
MASSACHUSETTS,2017.00,506475595.00,91570224.00,45785519.00,320499448.00,0.00,207063019.00,207063019.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174674042.00,0.00,171229746.00,3444296.00,367128.00,235833964.00,235833964.00,0.00,0.00,174125466.00,0.00,103872692.00,11714894.00,0.00,8394990.00,0.00,8310562.00,8310562.00,0.00,0.00,0.00,36557386.00,36557386.00,0.00,0.00,0.00,960914143.00,0.00,0.00
MICHIGAN,2017.00,772794194.00,7056999.00,77279419.00,688457776.00,92107042.00,133132023.00,72925556.00,60206467.00,34291622.00,34291622.00,0.00,0.00,222320.00,0.00,0.00,222320.00,5417194.00,1320914.00,4096280.00,0.00,56340653.00,205721789.00,19529091.00,186192698.00,0.00,45440212.00,0.00,66706683.00,16041819.00,215134854.00,0.00,3022.00,47373805.00,47373805.00,0.00,0.00,0.00,339103457.00,50197510.00,285195453.00,3710494.00,0.00,1164929453.00,0.00,116824429.00
MINNESOTA,2017.00,260597419.00,48000000.00,4790000.00,207807419.00,76190660.00,98144197.00,98144197.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57750928.00,0.00,733018.00,57017910.00,2563917.00,131604362.00,125904362.00,5700000.00,0.00,151076000.00,9000000.00,27477716.00,0.00,0.00,998867.00,0.00,0.00,0.00,0.00,0.00,6438825.00,46340728.00,46004701.00,0.00,336027.00,4732329.00,536127869.00,0.00,59253640.00
MISSISSIPPI,2017.00,86481245.00,14513775.00,0.00,71967470.00,46672622.00,8585030.00,8585030.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33655111.00,0.00,18834404.00,14820707.00,6028336.00,1715430.00,1715430.00,0.00,0.00,0.00,0.00,0.00,28467324.00,162412.00,253287.00,9059608.00,12859072.00,0.00,0.00,12859072.00,0.00,4571810.00,4360300.00,0.00,211510.00,0.00,105357420.00,0.00,35006980.00
MISSOURI,2017.00,216335469.00,0.00,21633546.00,194701923.00,283487.00,42341095.00,42341095.00,0.00,0.00,0.00,0.00,0.00,102815902.00,102815902.00,0.00,0.00,19813192.00,604606.00,1428385.00,17780201.00,1657521.00,64379996.00,64379996.00,0.00,0.00,0.00,0.00,59190790.00,3796752.00,0.00,0.00,1010125.00,0.00,0.00,0.00,0.00,0.00,7317093.00,6150448.00,0.00,1166645.00,32488237.00,334810703.00,0.00,283487.00
MONTANA,2017.00,38186466.00,8700000.00,2635839.00,26850627.00,37504136.00,26079706.00,26079706.00,0.00,1618362.00,0.00,0.00,1618362.00,3137781.00,3137781.00,0.00,0.00,6282079.00,1532027.00,971219.00,3778833.00,1283932.00,1795277.00,1795277.00,0.00,283145.00,0.00,0.00,576563.00,0.00,119341.00,318019.00,0.00,49166.00,49166.00,0.00,0.00,0.00,12517962.00,4550701.00,5067414.00,2899847.00,0.00,54061333.00,10322305.00,13137131.00
NEBRASKA,2017.00,56642284.00,15228264.00,0.00,41414020.00,62646001.00,26602849.00,26602849.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13749085.00,69065.00,0.00,13680020.00,0.00,6498998.00,6498998.00,0.00,0.00,30057717.00,5004702.00,0.00,0.00,290065.00,0.00,0.00,2835724.00,2835724.00,0.00,0.00,0.00,4167800.00,4167800.00,0.00,0.00,0.00,89206940.00,0.00,67496328.00
NEVADA,2017.00,48409620.00,0.00,0.00,43762394.00,15184743.00,39108107.00,39108107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362234.00,0.00,20640.00,1341594.00,1438829.00,17887420.00,17887420.00,0.00,0.00,0.00,0.00,3384281.00,565933.00,0.00,110347.00,0.00,14580922.00,4040482.00,0.00,10540440.00,0.00,21841907.00,3256418.00,12282998.00,6302491.00,2102121.00,102382101.00,23703331.00,0.00
NEW HAMPSHIRE,2017.00,38394141.00,10535748.00,877935.00,26980458.00,56232027.00,18986924.00,17748619.00,1238305.00,8356446.00,3661931.00,2951582.00,1742933.00,0.00,0.00,0.00,0.00,5402863.00,0.00,103064.00,5299799.00,915736.00,4581872.00,4581872.00,0.00,0.00,0.00,0.00,470508.00,1124169.00,0.00,4054576.00,3725292.00,0.00,0.00,0.00,0.00,390362.00,11041220.00,8294489.00,0.00,2746731.00,3041796.00,62091764.00,0.00,57492478.00
NEW JERSEY,2017.00,402701508.00,80000000.00,14439012.00,308262496.00,69150300.00,96528608.00,94908873.00,1619735.00,6840000.00,0.00,0.00,6840000.00,0.00,0.00,0.00,0.00,77141755.00,33281.00,20498405.00,56610069.00,6747508.00,639679503.00,79670947.00,560008556.00,27479.00,354819092.00,0.00,10504393.00,13483670.00,16925945.00,1961876.00,5912164.00,0.00,0.00,0.00,0.00,0.00,52428226.00,49794848.00,0.00,2633378.00,0.00,1283000219.00,20979713.00,38000000.00
NEW MEXICO,2017.00,121597943.00,30527500.00,0.00,79392347.00,91973995.00,55422422.00,55422422.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18258626.00,7050184.00,1362468.00,9845974.00,743701.00,17600000.00,0.00,17600000.00,0.00,0.00,74623200.00,0.00,0.00,0.00,302574.00,6500000.00,894565.00,894565.00,0.00,0.00,5000000.00,5073137.00,4397765.00,0.00,675372.00,71865551.00,256283776.00,52895424.00,38337654.00
NEW YORK,2017.00,2693431718.00,253943530.00,180786939.00,2000138462.00,309310478.00,1455625225.00,1455625225.00,0.00,92975082.00,57016179.00,35958903.00,0.00,58054119.00,16755840.00,14071907.00,27226372.00,147068005.00,13140270.00,8099918.00,125827817.00,4899312.00,569680839.00,101995993.00,467684846.00,38457.00,962128685.00,448851309.00,192570425.00,46835572.00,18260558.00,0.00,200197.00,216787275.00,133578115.00,0.00,83209160.00,1152892.00,448489232.00,383184797.00,59269844.00,6034591.00,0.00,4663617184.00,121363910.00,519547313.00
NORTH CAROLINA,2017.00,332341882.00,71773001.00,13694772.00,214969854.00,33762450.00,41569708.00,41569708.00,0.00,0.00,0.00,0.00,0.00,70930564.00,70930564.00,0.00,0.00,4784508.00,3745.00,1718194.00,3062569.00,2504715.00,238836420.00,123127240.00,115709180.00,0.00,0.00,0.00,5076516.00,492856.00,3942513.00,0.00,161576.00,54851890.00,9189041.00,332091.00,45330758.00,0.00,67481660.00,42705813.00,24129165.00,646682.00,0.00,490632926.00,41691070.00,0.00
NORTH DAKOTA,2017.00,26312690.00,0.00,0.00,26312690.00,6509979.00,4069520.00,3602022.00,467498.00,9899827.00,9899827.00,0.00,0.00,3746549.00,3746549.00,0.00,0.00,4070083.00,0.00,21497.00,4048586.00,1011216.00,1102365.00,1102365.00,0.00,0.00,0.00,0.00,19006.00,0.00,0.00,237750.00,0.00,3623150.00,3623150.00,0.00,0.00,0.00,4444800.00,3888047.00,25051.00,531702.00,0.00,32224266.00,0.00,9667689.00
OHIO,2017.00,725565965.00,0.00,64488404.00,661077561.00,440036135.00,246988624.00,246013770.00,974854.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87007936.00,31077240.00,16314726.00,39615970.00,38703370.00,424009055.00,424009055.00,0.00,0.00,0.00,0.00,53851653.00,6160531.00,2066440.00,56558876.00,3418688.00,11098557.00,6928240.00,0.00,4170317.00,0.00,137385813.00,100489522.00,19513114.00,17383177.00,0.00,1067249543.00,463182107.00,29442901.00
OKLAHOMA,2017.00,144792997.00,22467407.00,14479300.00,107846290.00,45587882.00,42603194.00,20426325.00,22176869.00,8773765.00,5987954.00,0.00,2785811.00,0.00,0.00,0.00,0.00,10775516.00,0.00,10575321.00,200195.00,1403832.00,38280151.00,26200837.00,12079314.00,0.00,0.00,0.00,749775.00,1094571.00,1080000.00,0.00,5664115.00,10011016.00,9661016.00,0.00,350000.00,0.00,16686572.00,10154255.00,5412248.00,1120069.00,147797.00,137270304.00,76283582.00,0.00
OREGON,2017.00,183898649.00,0.00,0.00,166244478.00,51402618.00,89262973.00,89262973.00,0.00,15632917.00,12811343.00,0.00,2821574.00,0.00,0.00,0.00,0.00,16558457.00,3128885.00,675236.00,12754336.00,4310407.00,24912252.00,12911144.00,12001108.00,0.00,0.00,1466548.00,29308375.00,11289590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111239938.00,39235241.00,72004697.00,0.00,0.00,303981457.00,0.00,50257767.00
PENNSYLVANIA,2017.00,717124957.00,184142000.00,30977000.00,502005957.00,497340473.00,186912137.00,186912137.00,0.00,0.00,0.00,0.00,0.00,81730801.00,0.00,80574554.00,1156247.00,98385280.00,0.00,2487496.00,95897784.00,5930846.00,459443805.00,304766928.00,154676877.00,0.00,0.00,0.00,14302817.00,0.00,0.00,39155789.00,2234641.00,0.00,0.00,0.00,0.00,10917266.00,79850014.00,68308805.00,0.00,11541209.00,0.00,978863396.00,63347389.00,427001596.00
RHODE ISLAND,2017.00,92885548.00,16712975.00,6423698.00,69748875.00,7055364.00,24434987.00,24434987.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10868966.00,0.00,1179897.00,9689069.00,1946155.00,25766363.00,24966363.00,800000.00,0.00,19128523.00,0.00,26236901.00,0.00,455066.00,0.00,0.00,27334161.00,0.00,0.00,27334161.00,0.00,6780243.00,2390299.00,1346096.00,3043848.00,0.00,142951365.00,0.00,11144827.00
SOUTH CAROLINA,2017.00,110218646.00,0.00,0.00,99637930.00,0.00,38231245.00,22217210.00,16014035.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14781529.00,0.00,9738626.00,5042903.00,762691.00,30879670.00,4085268.00,26794402.00,0.00,0.00,0.00,0.00,3619770.00,0.00,0.00,2536458.00,0.00,0.00,0.00,0.00,0.00,47864779.00,19955035.00,22881629.00,5028115.00,24209408.00,162885550.00,0.00,0.00
SOUTH DAKOTA,2017.00,21207402.00,0.00,2120740.00,19086662.00,22003613.00,13813387.00,13813387.00,0.00,5132124.00,1957915.00,0.00,3174209.00,0.00,0.00,0.00,0.00,3866388.00,0.00,0.00,3866388.00,71956.00,802914.00,802914.00,0.00,0.00,0.00,0.00,0.00,257439.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,607327.00,2581270.00,2581270.00,0.00,0.00,0.00,27132805.00,0.00,22497470.00
TENNESSEE,2017.00,190891768.00,0.00,0.00,190891768.00,386564248.00,61543754.00,61543754.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17335633.00,0.00,0.00,17335633.00,1128868.00,80643594.00,18975782.00,61667812.00,0.00,0.00,0.00,0.00,247903.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22303048.00,21048425.00,0.00,1254623.00,0.00,183202800.00,0.00,510792499.00
TEXAS,2017.00,536118118.00,0.00,34964711.00,449687394.00,193237138.00,50837006.00,50837006.00,0.00,82499486.00,82499486.00,0.00,0.00,216563052.00,187782122.00,0.00,28780930.00,82283531.00,3000366.00,6755150.00,72528015.00,3149360.00,342673572.00,0.00,342673572.00,0.00,0.00,0.00,3385376.00,0.00,0.00,6252470.00,9512117.00,0.00,0.00,0.00,0.00,6087760.00,65851002.00,46853480.00,0.00,18997522.00,0.00,869094732.00,215549203.00,9506845.00
UTAH,2017.00,75355939.00,15071187.00,7530000.00,52754752.00,108392969.00,25289265.00,25289265.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26555412.00,644639.00,1505355.00,24405418.00,174385.00,11868320.00,6366880.00,5501440.00,1544188.00,0.00,0.00,4418609.00,8121596.00,10308882.00,645407.00,3286485.00,3675874.00,2337739.00,0.00,1338135.00,1590755.00,9362995.00,8240546.00,500136.00,622313.00,0.00,106842173.00,0.00,79193254.00
VERMONT,2017.00,47196916.00,9224074.00,4719691.00,33253151.00,0.00,15230363.00,15230363.00,0.00,0.00,0.00,0.00,0.00,5508063.00,5508063.00,0.00,0.00,2695859.00,0.00,18180.00,2677679.00,1456877.00,21771577.00,21771577.00,0.00,0.00,19012801.00,0.00,1359600.00,0.00,2076735.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14219931.00,5535842.00,7589166.00,1094923.00,0.00,83331806.00,0.00,0.00
VIRGINIA,2017.00,157762831.00,10936848.00,15776283.00,131049700.00,103301624.00,68485374.00,68485374.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38944058.00,13510.00,278159.00,38652389.00,6719503.00,21621533.00,21621533.00,0.00,0.00,371450.00,0.00,5269021.00,0.00,0.00,0.00,43042046.00,0.00,0.00,0.00,0.00,0.00,31386747.00,24065221.00,0.00,7321526.00,19346749.00,235186481.00,7993633.00,121984621.00
WASHINGTON,2017.00,419327445.00,102258128.00,5675000.00,271131889.00,51790876.00,143608024.00,143608024.00,0.00,0.00,0.00,0.00,0.00,8227492.00,0.00,0.00,8227492.00,145003852.00,16930211.00,64956926.00,63116715.00,0.00,180952801.00,119828021.00,61124780.00,0.00,0.00,0.00,48503969.00,3810142.00,0.00,186808948.00,0.00,0.00,0.00,0.00,0.00,798921.00,88021168.00,79092631.00,0.00,8928537.00,118288721.00,924024038.00,0.00,65087729.00
WEST VIRGINIA,2017.00,109812728.00,0.00,10981273.00,98831455.00,52544998.00,26752748.00,26752748.00,0.00,20731822.00,19388995.00,0.00,1342827.00,0.00,0.00,0.00,0.00,461461.00,0.00,0.00,461461.00,14492257.00,15321392.00,15321392.00,0.00,0.00,0.00,0.00,18241051.00,1168632.00,1455.00,0.00,0.00,16266602.00,7437679.00,0.00,8828923.00,0.00,15009526.00,13028341.00,0.00,1981185.00,0.00,128446946.00,0.00,57375951.00
WISCONSIN,2017.00,346069120.00,62569196.00,14653500.00,235623284.00,138297850.00,85910500.00,85910500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27486451.00,2956036.00,1332469.00,23197946.00,1007701.00,145692570.00,145692570.00,0.00,0.00,69700000.00,0.00,38553002.00,18292426.00,82048995.00,1164790.00,2810338.00,4484423.00,4484423.00,0.00,0.00,812085.00,25934528.00,19781407.00,1747971.00,4405150.00,322680.00,504220489.00,167110741.00,33223140.00
WYOMING,2017.00,18428651.00,0.00,0.00,18428651.00,23952122.00,6706124.00,6706124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3507597.00,0.00,3442380.00,65217.00,0.00,2569456.00,1553707.00,1015749.00,0.00,0.00,0.00,3399126.00,900570.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,693878.00,6834217.00,4353127.00,353595.00,2127495.00,3003788.00,27614756.00,2600661.00,22757559.00
U.S. TOTAL,2016.00,16877279396.00,1403448661.00,1143016120.00,13747814615.00,3696551195.00,7382550867.00,7073040067.00,309510800.00,580178320.00,294238627.00,21992983.00,263946710.00,550619954.00,398102138.00,54300741.00,98217075.00,2835403852.00,158258515.00,1156588881.00,1520556456.00,472687756.00,6033626851.00,3733381957.00,2300244894.00,1883713.00,2196858590.00,588880275.00,923378471.00,413759776.00,581589847.00,440727054.00,139168750.00,1582621633.00,811266586.00,21551035.00,749804012.00,55170001.00,3148422866.00,1952198804.00,974713092.00,221510970.00,393699003.00,28321227579.00,1661505636.00,3011810705.00
